url,houseInfo,region,totalPrice,unitPrice
http://bj.lianjia.com/ershoufang/101101319948.html, | 3室1厅 | 75.31平米 | 西南 | 简装 | 有电梯,大峪南路 ,335,44483
http://bj.lianjia.com/ershoufang/101100918529.html, | 3室2厅 | 129.73平米 | 南 北 | 精装 | 无电梯,美林新东城 ,440,33917
http://bj.lianjia.com/ershoufang/101101423778.html, | 3室1厅 | 95.51平米 | 南 北 | 简装 | 无电梯,北苑家园紫绶园 ,580,60727
http://bj.lianjia.com/ershoufang/101101416817.html, | 3室2厅 | 144.52平米 | 南 北 | 精装,世纪星城三期 ,790,54664
http://bj.lianjia.com/ershoufang/101101316462.html, | 4室2厅 | 153.52平米 | 南 北 | 简装 | 无电梯,西潞苑小区 ,600,39083
http://bj.lianjia.com/ershoufang/101101407055.html, | 3室1厅 | 65.39平米 | 南 西 北 | 精装,手帕口北街 ,708,108274
http://bj.lianjia.com/ershoufang/101101422848.html, | 3室1厅 | 69.3平米 | 南 北 | 简装 | 无电梯,黄庄小区 ,1038,149784
http://bj.lianjia.com/ershoufang/101101431990.html, | 2室1厅 | 85.7平米 | 西 | 精装,后现代城 ,730,85181
http://bj.lianjia.com/ershoufang/101101430562.html, | 3室1厅 | 85.1平米 | 南 北 | 简装,模式口西里 ,434,50999
http://bj.lianjia.com/ershoufang/101101433612.html, | 1室2厅 | 53.77平米 | 南 | 简装,万龙社区 ,365,67882
http://bj.lianjia.com/ershoufang/101101440384.html, | 2室1厅 | 92.12平米 | 东 | 精装,天通西苑二区 ,480,52106
http://bj.lianjia.com/ershoufang/101101434412.html, | 2室1厅 | 52.55平米 | 南 | 简装 | 无电梯,劲松六区 ,370,70410
http://bj.lianjia.com/ershoufang/101101411452.html, | 2室1厅 | 72.53平米 | 南 北 | 简装 | 无电梯,探矿家属院 ,382,52668
http://bj.lianjia.com/ershoufang/101101437026.html, | 1室1厅 | 58平米 | 南 | 其他,@北京 ,200,34483
http://bj.lianjia.com/ershoufang/101101430244.html, | 2室1厅 | 88.66平米 | 南 | 其他,天洋城 ,292,32935
http://bj.lianjia.com/ershoufang/101101443686.html, | 1室1厅 | 70平米 | 西 | 精装,福泽颐园 ,200,28572
http://bj.lianjia.com/ershoufang/101101399165.html, | 2室1厅 | 86.64平米 | 南 北 | 简装 | 有电梯,福城上上城五期 ,248,28625
http://bj.lianjia.com/ershoufang/101101345776.html, | 3室1厅 | 74.9平米 | 东北 | 精装 | 有电梯,双榆树南里二区 ,850,113485
http://bj.lianjia.com/ershoufang/101101294720.html, | 1室1厅 | 57.24平米 | 南 | 简装,晨月园 ,670,117052
http://bj.lianjia.com/ershoufang/101101139902.html, | 2室1厅 | 56.8平米 | 南 北 | 精装 | 无电梯,机械研究院东区 ,640,112677
http://bj.lianjia.com/ershoufang/101101238721.html, | 4室2厅 | 177.93平米 | 南 西 北 | 精装 | 无电梯,紫竹园A区 ,542,30462
http://bj.lianjia.com/ershoufang/101101321297.html, | 5室0厅 | 158平米 | 南 北 | 毛坯,中燕小区 ,395,25000
http://bj.lianjia.com/ershoufang/101101365090.html, | 3室1厅 | 141.78平米 | 南 北 | 简装 | 有电梯,东方夏威夷北岸 ,420,29624
http://bj.lianjia.com/ershoufang/101101182289.html, | 2室1厅 | 115.5平米 | 西南 | 精装,北苑家园莲葩园 ,675,58442
http://bj.lianjia.com/ershoufang/101101170548.html, | 2室1厅 | 100.42平米 | 南 北 | 精装,流星花园三区 ,605,60247
http://bj.lianjia.com/ershoufang/101101136003.html, | 3室1厅 | 104.22平米 | 南 北 | 精装 | 无电梯,疃里新村 ,405,38861
http://bj.lianjia.com/ershoufang/101101139902.html, | 2室1厅 | 56.8平米 | 南 北 | 精装 | 无电梯,机械研究院东区 ,640,112677
http://bj.lianjia.com/ershoufang/101101238721.html, | 4室2厅 | 177.93平米 | 南 西 北 | 精装 | 无电梯,紫竹园A区 ,542,30462
http://bj.lianjia.com/ershoufang/101101321297.html, | 5室0厅 | 158平米 | 南 北 | 毛坯,中燕小区 ,395,25000
http://bj.lianjia.com/ershoufang/101101365090.html, | 3室1厅 | 141.78平米 | 南 北 | 简装 | 有电梯,东方夏威夷北岸 ,420,29624
http://bj.lianjia.com/ershoufang/101101092519.html, | 2室2厅 | 101.24平米 | 南 北 | 精装 | 有电梯,纳丹堡 ,335,33090
http://bj.lianjia.com/ershoufang/101101190425.html, | 3室1厅 | 77.1平米 | 东 南 北 | 简装 | 无电梯,裕中西里 ,1156,149936
http://bj.lianjia.com/ershoufang/101101300392.html, | 2室1厅 | 88.16平米 | 南 | 精装 | 有电梯,润枫锦尚 ,480,54447
http://bj.lianjia.com/ershoufang/101101434414.html, | 4室2厅 | 142.7平米 | 南 北 | 精装,翠屏北里西区 ,810,56763
http://bj.lianjia.com/ershoufang/101101389266.html, | 3室1厅 | 132.14平米 | 南 北 | 简装 | 有电梯,恋日嘉园一期 ,991,74997
http://bj.lianjia.com/ershoufang/101101174124.html, | 3室2厅 | 144.43平米 | 东南 | 精装 | 有电梯,澳洲康都 ,1220,84470
http://bj.lianjia.com/ershoufang/101101382541.html, | 2室1厅 | 94.11平米 | 西北 | 精装 | 有电梯,福城上上城三季 ,282,29965
http://bj.lianjia.com/ershoufang/101101076776.html, | 1室1厅 | 56.63平米 | 西 | 精装 | 有电梯,炫特嘉园一期 ,435,76815
http://bj.lianjia.com/ershoufang/101101113324.html, | 2室1厅 | 62.07平米 | 南 北 | 精装 | 无电梯,地震局宿舍 ,410,66055
http://bj.lianjia.com/ershoufang/101101415423.html, | 2室1厅 | 58.85平米 | 南 北 | 简装 | 无电梯,志新村 ,560,95158
http://bj.lianjia.com/ershoufang/101101028371.html, | 3室1厅 | 103.75平米 | 南 北 | 精装 | 无电梯,西辛北区 ,410,39519
http://bj.lianjia.com/ershoufang/101101257111.html, | 3室1厅 | 80平米 | 南 北 | 精装 | 有电梯,塔院小区 ,860,107500
http://bj.lianjia.com/ershoufang/101100808874.html, | 3室1厅 | 68.27平米 | 东 西 | 毛坯 | 无电梯,裕民东里 ,680,99605
http://bj.lianjia.com/ershoufang/101101283913.html, | 3室1厅 | 70.68平米 | 东 西 | 精装 | 有电梯,安华西里三区 ,668,94511
http://bj.lianjia.com/ershoufang/101101345117.html, | 2室1厅 | 64.92平米 | 南 北 | 简装,定福庄南里1号院 ,460,70857
http://bj.lianjia.com/ershoufang/101101159162.html, | 4室1厅 | 170.25平米 | 南 北 | 精装 | 有电梯,观景园 ,1460,85757
http://bj.lianjia.com/ershoufang/101101400670.html, | 2室1厅 | 99.87平米 | 东南 北 | 精装 | 有电梯,流星花园三区 ,630,63083
http://bj.lianjia.com/ershoufang/101101403116.html, | 2室1厅 | 84.23平米 | 东南 | 精装,天通苑北三区 ,435,51645
http://bj.lianjia.com/ershoufang/101092796408.html, | 2室1厅 | 87.35平米 | 东北 | 精装 | 有电梯,福城上上城三季 ,243,27820
http://bj.lianjia.com/ershoufang/101101177586.html, | 2室2厅 | 81.77平米 | 南 | 简装 | 有电梯,纳丹堡 ,280,34243
http://bj.lianjia.com/ershoufang/101101382632.html, | 2室1厅 | 97.15平米 | 西南 | 精装 | 有电梯,福城上上城二季 ,305,31395
http://bj.lianjia.com/ershoufang/101101056708.html, | 3室2厅 | 163.52平米 | 南 北 | 精装 | 有电梯,季景沁园 ,1350,82559
http://bj.lianjia.com/ershoufang/101101312955.html, | 3室2厅 | 93.98平米 | 南 北 | 精装 | 无电梯,金惠园二里 ,500,53203
http://bj.lianjia.com/ershoufang/101101365325.html, | 3室2厅 | 152.93平米 | 南 北 | 精装 | 有电梯,天鸿美域 ,1147,75002
http://bj.lianjia.com/ershoufang/101101350879.html, | 1室0厅 | 39.54平米 | 南 | 简装,10AM新坐标 ,330,83460
http://bj.lianjia.com/ershoufang/101101065294.html, | 4室2厅 | 182.91平米 | 南 北 | 精装 | 无电梯,倚林佳园 ,2500,136680
http://bj.lianjia.com/ershoufang/101101315832.html, | 2室1厅 | 67.23平米 | 南 北 | 精装 | 有电梯,华贸城 ,720,107096
http://bj.lianjia.com/ershoufang/101101312955.html, | 3室2厅 | 93.98平米 | 南 北 | 精装 | 无电梯,金惠园二里 ,500,53203
http://bj.lianjia.com/ershoufang/101101358542.html, | 2室1厅 | 88.57平米 | 西 | 精装,加州水郡四期 ,330,37259
http://bj.lianjia.com/ershoufang/101101311362.html, | 1室1厅 | 57.85平米 | 西南 | 精装 | 有电梯,天鹅湾北区 ,799,138116
http://bj.lianjia.com/ershoufang/101091836169.html, | 3室1厅 | 140.95平米 | 南 北 | 简装 | 有电梯,东润枫景一期 ,990,70238
http://bj.lianjia.com/ershoufang/101101204453.html, | 4室1厅 | 144.67平米 | 东 西 北 | 简装 | 无电梯,原生墅 ,750,51843
http://bj.lianjia.com/ershoufang/101101344838.html, | 2室1厅 | 73.48平米 | 南 北 | 简装,东营前街 ,428,58248
http://bj.lianjia.com/ershoufang/101101178672.html, | 4室2厅 | 240.72平米 | 南 西 北 | 精装 | 有电梯,富力城C区 ,2500,103856
http://bj.lianjia.com/ershoufang/101101356263.html, | 2室1厅 | 65.96平米 | 南 北 | 简装,东平里 ,325,49273
http://bj.lianjia.com/ershoufang/101101362289.html, | 5室2厅 | 195.42平米 | 南 北 | 毛坯 | 有电梯,中建红杉溪谷 ,1600,81875
http://bj.lianjia.com/ershoufang/101101340380.html, | 3室2厅 | 101.99平米 | 南 北 | 精装 | 无电梯,燕京新城 ,380,37259
http://bj.lianjia.com/ershoufang/101101384623.html, | 4室2厅 | 173.6平米 | 南 北 | 简装 | 有电梯,龙湖蔚澜香醍 ,1030,59332
http://bj.lianjia.com/ershoufang/101101387637.html, | 2室1厅 | 55.3平米 | 东北 | 精装 | 有电梯,西三环北路86号院 ,698,126221
http://bj.lianjia.com/ershoufang/101101346687.html, | 3室2厅 | 160.48平米 | 南 北 | 精装 | 有电梯,方庄6号 ,1450,90354
http://bj.lianjia.com/ershoufang/101101245985.html, | 2室2厅 | 94.36平米 | 东北 | 精装 | 有电梯,远洋山水 ,780,82663
http://bj.lianjia.com/ershoufang/101101399708.html, | 1室1厅 | 81.8平米 | 西南 | 精装 | 有电梯,玉海园二里 ,660,80685
http://bj.lianjia.com/ershoufang/101101312766.html, | 2室2厅 | 71.94平米 | 南 北 | 精装 | 无电梯,利泽西园 ,620,86183
http://bj.lianjia.com/ershoufang/101101167224.html, | 3室2厅 | 131.5平米 | 南 北 | 精装,玉海园五里 ,870,66160
http://bj.lianjia.com/ershoufang/101101332674.html, | 2室1厅 | 68.55平米 | 南 北 | 精装,晨欣园 ,515,75128
http://bj.lianjia.com/ershoufang/101101364406.html, | 1室1厅 | 70.4平米 | 东 | 精装 | 有电梯,乐成豪丽 ,560,79546
http://bj.lianjia.com/ershoufang/101101055016.html, | 2室1厅 | 125.57平米 | 西南 | 简装 | 有电梯,上东三角洲 ,748,59569
http://bj.lianjia.com/ershoufang/101101352944.html, | 3室1厅 | 161.84平米 | 南 北 | 精装 | 有电梯,旭辉御府 ,920,56847
http://bj.lianjia.com/ershoufang/101101359156.html, | 4室1厅 | 171.48平米 | 南 北 | 毛坯 | 无电梯,天恒乐活城 ,550,32074
http://bj.lianjia.com/ershoufang/101101365756.html, | 3室1厅 | 150.34平米 | 西北 | 简装 | 有电梯,莲馨嘉园 ,950,63191
http://bj.lianjia.com/ershoufang/101101094362.html, | 2室1厅 | 92.76平米 | 南 北 | 精装 | 无电梯,世图印刷厂家属院 ,475,51208
http://bj.lianjia.com/ershoufang/101101381127.html, | 1室1厅 | 62.71平米 | 东北 | 简装,一世情园 ,280,44650
http://bj.lianjia.com/ershoufang/101101345790.html, | 1室1厅 | 69.46平米 | 东 西 | 简装 | 无电梯,星河皓月 ,280,40311
http://bj.lianjia.com/ershoufang/101092519818.html, | 3室2厅 | 135平米 | 东南 北 | 精装 | 无电梯,世纪名苑 ,500,37038
http://bj.lianjia.com/ershoufang/101101424173.html, | 3室1厅 | 66.58平米 | 东南 | 其他 | 无电梯,西总布胡同55号院 ,900,135176
http://bj.lianjia.com/ershoufang/101101421489.html, | 2室1厅 | 83.02平米 | 东 | 其他 | 无电梯,豪柏国际公寓 ,830,99976
http://bj.lianjia.com/ershoufang/101100683547.html, | 3室2厅 | 135.67平米 | 南 北 | 精装 | 有电梯,华纺易城 ,1260,92873
http://bj.lianjia.com/ershoufang/101101422077.html, | 3室1厅 | 86.9平米 | 东南 | 其他 | 有电梯,二里庄小区 ,920,105869
http://bj.lianjia.com/ershoufang/101101424318.html, | 3室1厅 | 126.97平米 | 西南 | 精装,北苑家园茉藜园 ,790,62220
http://bj.lianjia.com/ershoufang/101100974994.html, | 2室2厅 | 94.03平米 | 东 西 | 简装 | 无电梯,知本时代 ,610,64873
http://bj.lianjia.com/ershoufang/101101026362.html, | 2室1厅 | 110.38平米 | 南 | 简装 | 有电梯,夏都盈座 ,900,81537
http://bj.lianjia.com/ershoufang/101100909542.html, | 2室1厅 | 64.6平米 | 南 北 | 精装 | 无电梯,明光村小区 ,605,93654
http://bj.lianjia.com/ershoufang/101100693608.html, | 3室1厅 | 75.64平米 | 南 北 | 精装 | 无电梯,延静里 ,540,71391
http://bj.lianjia.com/ershoufang/101101029499.html, | 2室1厅 | 67.63平米 | 西南 | 简装 | 有电梯,石韵浩庭 ,705,104244
http://bj.lianjia.com/ershoufang/101101290625.html, | 4室1厅 | 120.74平米 | 南 | 简装 | 无电梯,泰中花园 ,520,43068
http://bj.lianjia.com/ershoufang/101101197212.html, | 3室1厅 | 126.11平米 | 西南 | 精装,望京新城 ,890,70574
http://bj.lianjia.com/ershoufang/101101435146.html, | 1室0厅 | 57.66平米 | 东 | 精装,大河庄苑 ,600,104059
http://bj.lianjia.com/ershoufang/101101339478.html, | 1室0厅 | 38.68平米 | 南 | 其他 | 无电梯,北环里小区 ,223,57653
http://bj.lianjia.com/ershoufang/101101200361.html, | 2室1厅 | 55.94平米 | 南 北 | 简装 | 无电梯,水碓子东路 ,455,81338
http://bj.lianjia.com/ershoufang/101101422020.html, | 3室1厅 | 103.41平米 | 东 南 北 | 简装 | 无电梯,中门寺街67号院 ,405,39165
http://bj.lianjia.com/ershoufang/101101026623.html, | 1室1厅 | 62.69平米 | 西南 | 简装 | 有电梯,美林湾 ,215,34296
http://bj.lianjia.com/ershoufang/101100667881.html, | 1室1厅 | 62.28平米 | 北 | 精装 | 有电梯,百子湾家园一区 ,425,68241
http://bj.lianjia.com/ershoufang/101101185004.html, | 2室1厅 | 91.37平米 | 南 北 | 简装 | 有电梯,纳丹堡 ,283,30973
http://bj.lianjia.com/ershoufang/101101432399.html, | 2室1厅 | 52.05平米 | 南 北 | 精装 | 无电梯,北平里 ,285,54756
http://bj.lianjia.com/ershoufang/101100925992.html, | 3室2厅 | 144.86平米 | 南 北 | 简装 | 有电梯,冬季星空 ,1130,78007
http://bj.lianjia.com/ershoufang/101101245590.html, | 2室1厅 | 82.37平米 | 西南 | 精装,苹果派 ,595,72236
http://bj.lianjia.com/ershoufang/101101099943.html, | 2室1厅 | 90.02平米 | 西 北 | 简装 | 有电梯,北京香颂 ,835,92758
http://bj.lianjia.com/ershoufang/101101294451.html, | 3室1厅 | 75.78平米 | 南 北 | 简装 | 无电梯,志新村 ,770,101610
http://bj.lianjia.com/ershoufang/101101421799.html, | 2室1厅 | 50.57平米 | 西北 | 简装 | 无电梯,车站北里 ,298,58929
http://bj.lianjia.com/ershoufang/101101426168.html, | 2室1厅 | 73.21平米 | 南 | 精装,北街家园一区 ,370,50540
http://bj.lianjia.com/ershoufang/101101434932.html, | 2室1厅 | 90.6平米 | 南 北 | 精装,华美橡树岭 ,505,55740
http://bj.lianjia.com/ershoufang/101101262319.html, | 3室1厅 | 119.52平米 | 南 北 | 精装,佰嘉城 ,530,44345
http://bj.lianjia.com/ershoufang/101101305444.html, | 2室1厅 | 99.31平米 | 南 北 | 简装 | 无电梯,龙跃苑四区 ,493,49643
http://bj.lianjia.com/ershoufang/101101424220.html, | 3室1厅 | 171.17平米 | 东南 | 精装,雍和家园一期 ,1750,102238
http://bj.lianjia.com/ershoufang/101100894967.html, | 2室1厅 | 90.94平米 | 南 北 | 简装 | 无电梯,幸福时光 ,500,54982
http://bj.lianjia.com/ershoufang/101101262319.html, | 3室1厅 | 119.52平米 | 南 北 | 精装,佰嘉城 ,530,44345
http://bj.lianjia.com/ershoufang/101101294743.html, | 1室1厅 | 56.72平米 | 南 北 | 简装,玉桥南里 ,352,62060
http://bj.lianjia.com/ershoufang/101101428392.html, | 2室1厅 | 93.29平米 | 东南 | 精装 | 有电梯,三环新城4号院 ,750,80395
http://bj.lianjia.com/ershoufang/101101273940.html, | 2室1厅 | 88.86平米 | 南 北 | 精装 | 无电梯,龙锦苑二区 ,488,54918
http://bj.lianjia.com/ershoufang/101101433440.html, | 4室2厅 | 156.54平米 | 南 北 | 简装,王府温馨公寓 ,580,37052
http://bj.lianjia.com/ershoufang/101101302318.html, | 2室2厅 | 131.78平米 | 南 北 | 简装 | 有电梯,京铁家园 ,795,60328
http://bj.lianjia.com/ershoufang/101100940339.html, | 6室2厅 | 218.07平米 | 南 北 | 精装 | 有电梯,中建红杉溪谷 ,1550,71079
http://bj.lianjia.com/ershoufang/101101446181.html, | 3室2厅 | 148.19平米 | 东 南 北 | 简装,上京新航线 ,1630,109994
http://bj.lianjia.com/ershoufang/101101199786.html, | 3室2厅 | 126.67平米 | 东南 | 简装 | 有电梯,刘家窑东里 ,760,59999
http://bj.lianjia.com/ershoufang/101101261289.html, | 4室2厅 | 185.74平米 | 南 北 | 简装 | 有电梯,天时名苑 ,980,52762
http://bj.lianjia.com/ershoufang/101101390858.html, | 2室1厅 | 77.14平米 | 南 北 | 简装 | 无电梯,双惠小区 ,480,62225
http://bj.lianjia.com/ershoufang/101101149766.html, | 3室2厅 | 127.12平米 | 南 北 | 精装 | 无电梯,望京西园一区 ,740,58213
http://bj.lianjia.com/ershoufang/101101389614.html, | 2室1厅 | 88.83平米 | 东南 西北 | 简装 | 有电梯,望京西园二区 ,680,76551
http://bj.lianjia.com/ershoufang/101101412090.html, | 1室0厅 | 44.07平米 | 北 | 精装 | 有电梯,炫特嘉园一期 ,320,72612
http://bj.lianjia.com/ershoufang/101101237698.html, | 1室1厅 | 45.7平米 | 东 西 | 简装 | 无电梯,芍药居北里 ,493,107878
http://bj.lianjia.com/ershoufang/101101416432.html, | 2室1厅 | 52.04平米 | 南 北 | 简装 | 无电梯,建设巷小区 ,235,45158
http://bj.lianjia.com/ershoufang/101100975415.html, | 2室1厅 | 73.33平米 | 西南 | 简装 | 有电梯,牛街西里 ,710,96823
http://bj.lianjia.com/ershoufang/101101201824.html, | 2室1厅 | 64.75平米 | 东南 北 | 其他 | 有电梯,曙光里 ,540,83398
http://bj.lianjia.com/ershoufang/101101284564.html, | 2室1厅 | 54.94平米 | 南 | 简装 | 无电梯,红居南街 ,603,109757
http://bj.lianjia.com/ershoufang/101101408358.html, | 2室1厅 | 59.99平米 | 南 北 | 其他 | 无电梯,门头沟月季园 ,330,55010
http://bj.lianjia.com/ershoufang/101101408978.html, | 2室1厅 | 54.7平米 | 东北 | 其他 | 有电梯,龙翔路小区 ,530,96893
http://bj.lianjia.com/ershoufang/101101418956.html, | 1室1厅 | 45.45平米 | 东 西 | 简装 | 无电梯,建欣苑四里 ,328,72168
http://bj.lianjia.com/ershoufang/101101418571.html, | 2室1厅 | 58.09平米 | 西北 | 简装,十里堡北里 ,390,67138
http://bj.lianjia.com/ershoufang/101101391407.html, | 1室1厅 | 50.2平米 | 南 | 简装 | 有电梯,牡丹园西里 ,560,111554
http://bj.lianjia.com/ershoufang/101101320416.html, | 2室1厅 | 96.7平米 | 西北 | 精装,怡佳家园 ,530,54809
http://bj.lianjia.com/ershoufang/101100970892.html, | 4室2厅 | 149.6平米 | 东南 | 简装 | 有电梯,福城上上城三季 ,380,25402
http://bj.lianjia.com/ershoufang/101101187276.html, | 2室1厅 | 88.23平米 | 南 北 | 精装,福城上上城五期 ,240,27202
http://bj.lianjia.com/ershoufang/101101425865.html, | 3室1厅 | 163.94平米 | 西南 | 简装 | 有电梯,拂林园 ,1200,73198
http://bj.lianjia.com/ershoufang/101101213657.html, | 2室1厅 | 54.2平米 | 南 北 | 简装,黄亭子小区 ,533,98340
http://bj.lianjia.com/ershoufang/101101385734.html, | 2室1厅 | 62.8平米 | 南 北 | 简装,程庄路3号院 ,390,62102
http://bj.lianjia.com/ershoufang/101101187276.html, | 2室1厅 | 88.23平米 | 南 北 | 精装,福城上上城五期 ,240,27202
http://bj.lianjia.com/ershoufang/101101394607.html, | 3室2厅 | 119.68平米 | 西 | 精装 | 有电梯,玺萌丽苑 ,850,71023
http://bj.lianjia.com/ershoufang/101101320416.html, | 2室1厅 | 96.7平米 | 西北 | 精装,怡佳家园 ,530,54809
http://bj.lianjia.com/ershoufang/101101391407.html, | 1室1厅 | 50.2平米 | 南 | 简装 | 有电梯,牡丹园西里 ,560,111554
http://bj.lianjia.com/ershoufang/101100797560.html, | 3室2厅 | 100.46平米 | 东 南 北 | 精装 | 有电梯,惠新东街 ,950,94566
http://bj.lianjia.com/ershoufang/101101090659.html, | 3室1厅 | 78.87平米 | 东 西 | 简装 | 无电梯,安贞西里 ,600,76075
http://bj.lianjia.com/ershoufang/101101301574.html, | 1室1厅 | 60.53平米 | 南 北 | 简装 | 无电梯,百旺新城 ,640,105733
http://bj.lianjia.com/ershoufang/101101425865.html, | 3室1厅 | 163.94平米 | 西南 | 简装 | 有电梯,拂林园 ,1200,73198
http://bj.lianjia.com/ershoufang/101101391549.html, | 1室1厅 | 51.26平米 | 西 | 其他 | 有电梯,美利山 ,400,78034
http://bj.lianjia.com/ershoufang/101101277969.html, | 2室1厅 | 65.82平米 | 南 北 | 精装,三合南里 ,340,51657
http://bj.lianjia.com/ershoufang/101101388830.html, | 2室1厅 | 58.59平米 | 南 北 | 其他,八里庄西里 ,399,68101
http://bj.lianjia.com/ershoufang/101101399896.html, | 3室1厅 | 75.5平米 | 南 北 | 精装,海淀南路 ,938,124239
http://bj.lianjia.com/ershoufang/101101155683.html, | 2室1厅 | 256.4平米 | 南 北 | 精装 | 有电梯,季景沁园 ,1500,58503
http://bj.lianjia.com/ershoufang/101101319818.html, | 3室1厅 | 109.07平米 | 南 北 | 其他 | 有电梯,纳丹堡 ,350,32090
http://bj.lianjia.com/ershoufang/101101290733.html, | 3室1厅 | 83.23平米 | 南 北 | 精装,政通路西里 ,292,35084
http://bj.lianjia.com/ershoufang/101101257017.html, | 2室1厅 | 79.82平米 | 南 北 | 简装 | 有电梯,福城上上城五期 ,205,25683
http://bj.lianjia.com/ershoufang/101101389504.html, | 1室1厅 | 68.73平米 | 西 | 其他,筑华年 ,560,81479
http://bj.lianjia.com/ershoufang/101101047418.html, | 2室1厅 | 83.93平米 | 东南 | 精装 | 有电梯,福城上上城五期 ,235,28000
http://bj.lianjia.com/ershoufang/101101298407.html, | 2室1厅 | 63.63平米 | 南 北 | 精装,芳园里 ,477,74965
http://bj.lianjia.com/ershoufang/101101221316.html, | 2室1厅 | 90.64平米 | 东 北 | 精装 | 有电梯,后现代城 ,680,75023
http://bj.lianjia.com/ershoufang/101100554974.html, | 1室0厅 | 52.3平米 | 西 | 简装 | 有电梯,育慧里一区 ,395,75526
http://bj.lianjia.com/ershoufang/101101400812.html, | 2室1厅 | 63.2平米 | 南 西 北 | 其他,三里河居民区 ,870,137659
http://bj.lianjia.com/ershoufang/101101392472.html, | 3室1厅 | 66.5平米 | 南 北 | 简装 | 无电梯,红联村 ,650,97745
http://bj.lianjia.com/ershoufang/101101325857.html, | 2室1厅 | 61.24平米 | 西 | 精装,城角西路 ,260,42456
http://bj.lianjia.com/ershoufang/101101164887.html, | 3室3厅 | 205.25平米 | 南 北 | 简装,万科青青家园 ,1200,58466
http://bj.lianjia.com/ershoufang/101100959086.html, | 4室2厅 | 137.09平米 | 南 北 | 精装 | 有电梯,北街家园一区 ,700,51062
http://bj.lianjia.com/ershoufang/101101353873.html, | 7室2厅 | 256.24平米 | 南 北 | 简装 | 有电梯,万象新天天际高尔夫 ,1600,62442
http://bj.lianjia.com/ershoufang/101101363868.html, | 3室2厅 | 133.7平米 | 南 北 | 精装 | 无电梯,灵秀山庄 ,600,44877
http://bj.lianjia.com/ershoufang/101101363868.html, | 3室2厅 | 133.7平米 | 南 北 | 精装 | 无电梯,灵秀山庄 ,600,44877
http://bj.lianjia.com/ershoufang/101101374827.html, | 3室2厅 | 118.94平米 | 南 北 | 精装 | 无电梯,碧桂园小区A区 ,410,34472
http://bj.lianjia.com/ershoufang/101101259079.html, | 2室2厅 | 94.72平米 | 南 北 | 精装 | 无电梯,美林新东城 ,380,40119
http://bj.lianjia.com/ershoufang/101101175923.html, | 2室1厅 | 89.9平米 | 东南 | 简装,福城上上城三季 ,280,31146
http://bj.lianjia.com/ershoufang/101101376003.html, | 2室1厅 | 49.44平米 | 南 北 | 精装 | 无电梯,东南园 ,650,131473
http://bj.lianjia.com/ershoufang/101101408180.html, | 2室1厅 | 85.8平米 | 南 北 | 简装 | 有电梯,福城上上城二季 ,260,30304
http://bj.lianjia.com/ershoufang/101101350878.html, | 2室1厅 | 87.51平米 | 东南 | 精装 | 有电梯,东方夏威夷北岸 ,275,31425
http://bj.lianjia.com/ershoufang/101101428620.html, | 2室1厅 | 88平米 | 南 北 | 简装 | 有电梯,东方夏威夷南岸一期 ,300,34091
http://bj.lianjia.com/ershoufang/101101436238.html, | 1室0厅 | 59.18平米 | 西 | 简装 | 有电梯,福城上上城三季 ,189,31937
http://bj.lianjia.com/ershoufang/101101025009.html, | 3室1厅 | 129.63平米 | 南 北 | 精装 | 有电梯,鹿港嘉苑 ,1250,96429
http://bj.lianjia.com/ershoufang/101101359427.html, | 2室1厅 | 59.18平米 | 南 | 简装,马连道中里 ,670,113214
http://bj.lianjia.com/ershoufang/101101404233.html, | 2室1厅 | 69.72平米 | 西北 | 精装 | 有电梯,清缘里中区 ,510,73150
http://bj.lianjia.com/ershoufang/101101384191.html, | 2室1厅 | 53.8平米 | 南 北 | 简装 | 无电梯,交大东路48号院 ,520,96655
http://bj.lianjia.com/ershoufang/101101349134.html, | 3室2厅 | 114.8平米 | 东 西 | 精装 | 无电梯,兴化西里 ,1258,109582
http://bj.lianjia.com/ershoufang/101101328663.html, | 1室1厅 | 48.64平米 | 东 | 精装 | 有电梯,财智公馆 ,430,88405
http://bj.lianjia.com/ershoufang/101101374782.html, | 2室1厅 | 82.8平米 | 西南 | 精装,电子城小区 ,538,64976
http://bj.lianjia.com/ershoufang/101101412112.html, | 2室1厅 | 54.32平米 | 南 北 | 其他,顺源里 ,500,92048
http://bj.lianjia.com/ershoufang/101100967878.html, | 2室1厅 | 99.91平米 | 西南 | 精装 | 有电梯,合生国际花园 ,1080,108098
http://bj.lianjia.com/ershoufang/101101361506.html, | 2室1厅 | 72.58平米 | 东 西 | 精装,东升园 ,850,117113
http://bj.lianjia.com/ershoufang/101100858608.html, | 3室2厅 | 129.35平米 | 南 北 | 简装 | 有电梯,临镜苑 ,618,47778
http://bj.lianjia.com/ershoufang/101101277640.html, | 3室2厅 | 133.19平米 | 东南 | 精装,北苑家园望春园 ,925,69450
http://bj.lianjia.com/ershoufang/101100407954.html, | 1室1厅 | 81.13平米 | 南 西 | 精装,阳光上东 ,960,118329
http://bj.lianjia.com/ershoufang/101101278657.html, | 2室1厅 | 64.29平米 | 北 | 精装 | 有电梯,保利金泉 ,695,108104
http://bj.lianjia.com/ershoufang/101101369193.html, | 2室1厅 | 90.54平米 | 南 北 | 精装 | 有电梯,小南庄社区 ,1200,132539
